breadcrumb,category,today_count,baseline,surge_pct
REMOTE ACCESS TROJAN,malware,24,1.0,1150.0
REMOTE CODE EXECUTION,attack_vector,13,1.0,600.0
PHISHING,attack_vector,8,1.0,350.0
AI,tech,9,1.25,344.44
SUPPLY CHAIN ATTACK,attack_vector,7,1.0,300.0
ATTACKER,threat_actor,6,1.0,250.0
BACKDOOR,malware,6,1.0,250.0
IRAN,geodata,6,1.0,250.0
PROMPT INJECTION,attack_vector,6,1.0,250.0
CHATGPT,tech,5,1.0,200.0
CHINA,geodata,5,1.0,200.0
RANSOMWARE,malware,5,1.0,200.0
SOCIAL ENGINEERING,attack_vector,5,1.0,200.0
BUSINESS EMAIL COMPROMISE,attack_vector,5,1.12,182.35
CLICKFIX,attack_vector,4,1.0,150.0
GERMANY,geodata,4,1.0,150.0
SQL INJECTION,attack_vector,4,1.0,150.0
THREAT ACTOR,threat_actor,4,1.0,150.0
ORGANIZATION,tech,4,1.25,122.22
AGENT,tech,3,1.0,100.0
CVE-2025-53521,vulnerability,3,1.0,100.0
CVE-2026-3055,vulnerability,3,1.0,100.0
HACKER,threat_actor,3,1.0,100.0
INDIA,geodata,3,1.0,100.0
MALWARE,attack_vector,3,1.0,100.0
RUSSIA,geodata,6,2.5,100.0
TEAMPCP,threat_actor,3,1.0,100.0
AUSTRALIA,geodata,3,1.12,88.24
ADVERSARY,tech,2,1.0,50.0
AI AGENT,tech,2,1.0,50.0
AI SAFETY,attack_vector,2,1.0,50.0
AUTHOR,tech,2,1.0,50.0
BOTNET,malware,2,1.0,50.0
BUSINESS,tech,2,1.0,50.0
CALIFORNIA,geodata,2,1.0,50.0
CLICKFIX ATTACK,attack_vector,2,1.0,50.0
COMMAND INJECTION,attack_vector,2,1.0,50.0
COMPANY,tech,2,1.0,50.0
DARKSWORD,threat_actor,2,1.0,50.0
DEFENDER,tech,2,1.0,50.0
DEVELOPER,tech,2,1.0,50.0
EXPLOIT KIT,malware,2,1.0,50.0
FRANCE,geodata,2,1.0,50.0
GOOGLE,tech,2,1.0,50.0
GOVERNMENT AGENCY,tech,2,1.0,50.0
INSTAGRAM,tech,2,1.0,50.0
LLM,tech,2,1.0,50.0
LOCATION DATUM,tech,2,1.0,50.0
MAN-IN-THE-MIDDLE,attack_vector,2,1.0,50.0
MARYLAND,geodata,2,1.0,50.0
META,tech,2,1.0,50.0
OPENAI,tech,2,1.0,50.0
OPENCLAW,attack_vector,2,1.0,50.0
POST-QUANTUM CRYPTOGRAPHY,tech,2,1.0,50.0
PQC,tech,2,1.0,50.0
PUBLISHER,tech,2,1.0,50.0
RED MENSHEN,threat_actor,2,1.0,50.0
RESEARCHER,tech,2,1.0,50.0
ROLE,tech,2,1.0,50.0
SECURITY ISSUE,attack_vector,2,1.0,50.0
SECURITY VULNERABILITY,attack_vector,2,1.0,50.0
SOCIAL MEDIA,tech,2,1.0,50.0
SOUTHEAST ASIAN GOVERNMENT,tech,2,1.0,50.0
SURGERY,threat_actor,2,1.0,50.0
TARGET,tech,2,1.0,50.0
TEAM,tech,2,1.0,50.0
TIKTOK,tech,2,1.0,50.0
TOOL,tech,2,1.0,50.0
UNAUTHENTICATED ATTACKER,threat_actor,2,1.0,50.0
UNITED KINGDOM,geodata,2,1.0,50.0
UNITED STATES,geodata,2,1.0,50.0
USBFECT,attack_vector,2,1.0,50.0
USER,tech,2,1.0,50.0
VULNERABILITY,attack_vector,2,1.0,50.0
WORM,malware,2,1.0,50.0
XS,attack_vector,2,1.0,50.0
AI CODING AGENT,tech,2,1.12,41.18
CELEBRITY,tech,2,1.12,41.18
COMMAND AND CONTROL,malware,2,1.12,41.18
CRITICAL VULNERABILITY,attack_vector,2,1.14,40.0
HUMAN,tech,2,1.14,40.0
AI MODEL,tech,2,1.25,33.33
AI SYSTEM,tech,2,1.25,33.33
LITELLM,attack_vector,3,2.29,21.74
NPM,tech,2,1.5,20.0
AXIO,threat_actor,2,1.62,14.29
$R$,tech,1,1.0,0.0
17 BODY PART,tech,1,1.0,0.0
2D REFERENCE IMAGE,tech,1,1.0,0.0
2D SURFACE,tech,1,1.0,0.0
3D ANIME-STYLE AVATAR GENERATION,tech,1,1.0,0.0
3D DATUM,tech,1,1.0,0.0
3D GAMING TECHNOLOGY,tech,1,1.0,0.0
3D GAUSSIAN SPLATTING,tech,1,1.0,0.0
3D GEOMETRY,tech,1,1.0,0.0
3D HUMAN MOTION GENERATION,tech,1,1.0,0.0
3D LAYOUT BOX,tech,1,1.0,0.0
3D MODELING,tech,1,1.0,0.0
3D OBJECT DETECTION,tech,1,1.0,0.0
3D POINT CLOUD,tech,1,1.0,0.0
3D POINT CLOUD DATUM,tech,1,1.0,0.0
3D RECONSTRUCTION,tech,1,1.0,0.0
3D RECONSTRUCTION PIPELINE,tech,1,1.0,0.0
3D SCENE,tech,1,1.0,0.0
3D SCENE FLOW,tech,1,1.0,0.0
3D SCENE GRAPH REPRESENTATION,tech,1,1.0,0.0
3D SHAPE,tech,1,1.0,0.0
3D SONAR SENSOR,tech,1,1.0,0.0
3D SURFACE,tech,1,1.0,0.0
