breadcrumb,category,today_count,baseline,surge_pct
REMOTE ACCESS TROJAN,malware,24,1.0,1150.0
BUSINESS EMAIL COMPROMISE,attack_vector,14,1.0,650.0
REMOTE CODE EXECUTION,attack_vector,14,1.0,650.0
AI,tech,11,1.0,500.0
RANSOMWARE,malware,11,1.0,500.0
RUSSIA,geodata,10,1.0,450.0
ATTACKER,threat_actor,8,1.0,350.0
IRAN,geodata,7,1.0,300.0
PROMPT INJECTION,attack_vector,7,1.0,300.0
SOCIAL ENGINEERING,attack_vector,7,1.0,300.0
ORGANIZATION,tech,6,1.0,250.0
PHISHING,attack_vector,9,2.0,233.33
AI AGENT,tech,6,1.25,211.11
COMMAND AND CONTROL,malware,5,1.0,200.0
JAPAN,geodata,5,1.0,200.0
SUPPLY CHAIN ATTACK,attack_vector,5,1.0,200.0
AI SYSTEM,tech,4,1.0,150.0
ARTIFICIAL INTELLIGENCE,tech,4,1.0,150.0
CHINA,geodata,4,1.0,150.0
CYBERCRIMINAL,threat_actor,4,1.0,150.0
EXPLOIT KIT,malware,4,1.0,150.0
INDIA,geodata,4,1.0,150.0
MAINE,geodata,4,1.0,150.0
MALWARE,attack_vector,4,1.0,150.0
THREAT ACTOR,threat_actor,4,1.0,150.0
USER,tech,4,1.0,150.0
WORM,malware,4,1.0,150.0
AGENT,tech,3,1.0,100.0
CALIFORNIA,geodata,3,1.0,100.0
CHATGPT,tech,3,1.0,100.0
CROSS-SITE SCRIPTING,attack_vector,3,1.0,100.0
CVE-2025-31277,vulnerability,3,1.0,100.0
CVE-2026-20131,vulnerability,3,1.0,100.0
DARKSWORD,attack_vector,3,1.0,100.0
GERMANY,geodata,3,1.0,100.0
NORTH KOREA,geodata,3,1.0,100.0
TARGET,tech,3,1.0,100.0
UNITED STATES,geodata,3,1.0,100.0
VULNERABILITY,attack_vector,3,1.0,100.0
HACKER,threat_actor,3,1.33,71.43
BACKDOOR,malware,3,1.5,60.0
BENCHMARK,tech,2,1.0,50.0
BRAND,tech,2,1.0,50.0
CLAUDE CODE,threat_actor,2,1.0,50.0
CREDENTIAL,tech,2,1.0,50.0
CRIMINAL,threat_actor,2,1.0,50.0
CRITICAL VULNERABILITY,attack_vector,2,1.0,50.0
CVE-2025-43510,vulnerability,2,1.0,50.0
CVE-2025-43520,vulnerability,2,1.0,50.0
CVE-2025-66376,vulnerability,2,1.0,50.0
CVE-2026-3055,vulnerability,2,1.0,50.0
