breadcrumb,category,today_count,baseline,surge_pct
FIXED RETRIEVER AND BACKBONE,tech,1,1.0,0.0
FLEXIBLE REASONING AND CONTROL FRAMEWORK,tech,1,1.0,0.0
FLOW-BASED GENERATIVE MODEL,tech,1,1.0,0.0
FLUOCLIP,tech,1,1.0,0.0
FLUOMIX,tech,1,1.0,0.0
FLUX,tech,1,1.0,0.0
FLUX-BASED DECODER,tech,1,1.0,0.0
FORELEN,tech,1,1.0,0.0
FOREST STRUCTURE DATUM,tech,1,1.0,0.0
FORMAL VERIFICATION,tech,1,1.0,0.0
FOUNDATION MODEL,tech,1,1.0,0.0
FOUNDATION MODELS (FMS),tech,1,1.0,0.0
FOUNDATIONAL DEPTH ENCODER,tech,1,1.0,0.0
FOUNDATIONAL VISION TRANSFORMER,tech,1,1.0,0.0
FOUR INDUSTRIAL DATASET,tech,1,1.0,0.0
FOURIER SPLATTING,tech,1,1.0,0.0
FPOC,tech,1,1.0,0.0
FRAMEWISE CONTEXT CROSS-ATTENTION MECHANISM,tech,1,1.0,0.0
FRAUD DETECTION MODEL,tech,1,1.0,0.0
FREQUENCY TRAJECTORY OPTIMIZATION,tech,1,1.0,0.0
FREQUENCY-ADAPTIVE ROUTER,tech,1,1.0,0.0
FRONT,tech,1,1.0,0.0
FTPFUSION,tech,1,1.0,0.0
FULL-CODEBOOK RANDOM MASKING STRATEGY,tech,1,1.0,0.0
FULLY HOMOMORPHIC ENCRYPTION,tech,1,1.0,0.0
FUNCTION CALLING,tech,1,1.0,0.0
FUNDAMENTAL VULNERABILITY,attack_vector,1,1.0,0.0
FUZZY MATCHING (FM),tech,1,1.0,0.0
G-BUFFER DUAL-PASS EDITING,tech,1,1.0,0.0
GAI,tech,1,1.0,0.0
GAN,tech,1,1.0,0.0
GAN AND DIFFUSION MODEL,tech,1,1.0,0.0
GATE EXECUTION,threat_actor,1,1.0,0.0
GAUSSIAN SPLATTING,tech,1,1.0,0.0
GEMINI 3 PRO,tech,1,1.0,0.0
GENAI,tech,1,1.0,0.0
GENAI TOOL,tech,1,1.0,0.0
GENDER,tech,1,1.0,0.0
GENERAL-PURPOSE SHELL,tech,1,1.0,0.0
GENERAL-PURPOSE SYSTEM,tech,1,1.0,0.0
GENERATION NETWORK,tech,1,1.0,0.0
GENERATION-STEP-AWARE FRAMEWORK,tech,1,1.0,0.0
GENERATIVE ARTIFICIAL INTELLIGENCE,tech,1,1.0,0.0
GENERATIVE MODEL,tech,1,1.0,0.0
GENERATIVE VIDEO GAME,tech,1,1.0,0.0
GEOMETRIC INTERSECTION GRAPH,tech,1,1.0,0.0
GEOMETRY ENHANCEMENT MODULE (GEM),tech,1,1.0,0.0
GEOMETRY-AWARE ALIGNMENT MODULE,tech,1,1.0,0.0
GEOMETRY-BASED PSEUDO-ORTHOPHOTO GENERATION,tech,1,1.0,0.0
GHOSTLY HUMAN FACE,tech,1,1.0,0.0
GIBBS SAMPLER,tech,1,1.0,0.0
GITHUB,tech,1,1.0,0.0
GLOBAL 2D ROI FEATURE PROTOTYPE,tech,1,1.0,0.0
GLOBAL MODEL,tech,1,1.0,0.0
GLOBAL POINT SET ALIGNMENT,tech,1,1.0,0.0
GLOBAL SOUTH,tech,1,1.0,0.0
GLOBALSTAR,tech,1,1.0,0.0
GPS METADATUM,tech,1,1.0,0.0
GPT MODEL,tech,1,1.0,0.0
GPT-4O,tech,1,1.0,0.0
GPU-RMQ,tech,1,1.0,0.0
GPUVERIFY,tech,1,1.0,0.0
GRADIENT LAB,tech,1,1.0,0.0
GRADIENT-BOOSTING TREE,tech,1,1.0,0.0
GRADLE,tech,1,1.0,0.0
GRAPH EDITING OPERATION,threat_actor,1,1.0,0.0
GRAPH LEARNING FRAMEWORK,tech,1,1.0,0.0
GRAPH MODULE,tech,1,1.0,0.0
GRAPH NEURAL NETWORK,tech,1,1.0,0.0
GRAPH POOLING,tech,1,1.0,0.0
GRAPH POOLING METHOD,tech,1,1.0,0.0
GRAPH-BASED FEATURE ENCODING MODULE,tech,1,1.0,0.0
GRAPH-SIGNATURE TECHNIQUE,tech,1,1.0,0.0
GRAPHICS DRIVER,tech,1,1.0,0.0
GRAPHQL SDL,tech,1,1.0,0.0
GRAZE,tech,1,1.0,0.0
GRID MAPPING,tech,1,1.0,0.0
GRID TOKEN,tech,1,1.0,0.0
GRID-MAP DATUM,tech,1,1.0,0.0
GROUNDING DINO,tech,1,1.0,0.0
GROUP DETECTION,tech,1,1.0,0.0
GRPO,tech,1,1.0,0.0
GUARDRAIL METHOD,tech,1,1.0,0.0
GUI PROCESS AUTOMATION,tech,1,1.0,0.0
HACACHE,tech,1,1.0,0.0
HACKING,tech,1,1.0,0.0
HANDALA GROUP,threat_actor,1,1.0,0.0
HARDWARE-ACCELERATED RAY TRACING,tech,1,1.0,0.0
HARMFUL APP,attack_vector,1,1.0,0.0
HASBRO,tech,1,1.0,0.0
HEAD,tech,1,1.0,0.0
HEARTBEAT-BASED INTERVENTION,tech,1,1.0,0.0
HERDING AGENT,tech,1,1.0,0.0
HETEROGENEITY ADAPTIVE CACHE,tech,1,1.0,0.0
HETEROGENEOUS MODEL,tech,1,1.0,0.0
HEURISTIC FUNCTION,tech,1,1.0,0.0
HGRD,tech,1,1.0,0.0
HIERARCHICAL COMMUNICATION,tech,1,1.0,0.0
HIERARCHICAL MEMORY ORCHESTRATION,tech,1,1.0,0.0
HIERARCHICAL MEMORY ORCHESTRATION (HMO),tech,1,1.0,0.0
HIFI2CODE,tech,1,1.0,0.0
HIGH-DIMENSIONAL RAW RADAR DATUM,tech,1,1.0,0.0
HIGH-FIDELITY CARLA 3D SIMULATOR,tech,1,1.0,0.0
HIGH-FIDELITY DYNAMIC OPERATION,threat_actor,1,1.0,0.0
HIGH-FIDELITY MODEL,tech,1,1.0,0.0
HIGH-PRECISION GNSS-DISCIPLINED OSCILLATOR,tech,1,1.0,0.0
HIGH-QUALITY AUDIO ENCODER/DECODER MODEL,tech,1,1.0,0.0
HIGH-QUALITY CURATED DATUM,tech,1,1.0,0.0
HIGH-QUALITY SAMPLE,tech,1,1.0,0.0
HIGH-RESOLUTION IMAGERY,tech,1,1.0,0.0
HIGH-RESOLUTION RGB IMAGERY,tech,1,1.0,0.0
HIGH-RESOLUTION SATELLITE IMAGERY,tech,1,1.0,0.0
HILBERT SPACE MAPPING,tech,1,1.0,0.0
HISTORICAL TRAJECTORY DATUM,tech,1,1.0,0.0
HOI CLASS,tech,1,1.0,0.0
HOI LABEL,tech,1,1.0,0.0
HOPFIELD NETWORK,tech,1,1.0,0.0
HORABOT,attack_vector,1,1.0,0.0
HOSPITAL,tech,1,1.0,0.0
HOTEL,tech,1,1.0,0.0
HUMAN-INSPIRED MULTI-AGENT WORKFLOW,tech,1,1.0,0.0
HUMANEVAL,tech,1,1.0,0.0
HYBRID ANN,tech,1,1.0,0.0
HYBRID APPROXIMATE NEAREST NEIGHBOR SEARCH,tech,1,1.0,0.0
HYBRID CLASSICAL--QUANTUM METHOD,tech,1,1.0,0.0
HYBRID PHYSICAL-DATA-DRIVEN MODEL,tech,1,1.0,0.0
HYBRID REINFORCEMENT LEARNING-LLM SYSTEM,tech,1,1.0,0.0
HYDRA,tech,1,1.0,0.0
HYPER-DIFFERENTIAL SENSITIVITY ANALYSI,tech,1,1.0,0.0
HYPERSPECTRAL COMPUTATIONAL THERMAL IMAGING,tech,1,1.0,0.0
HYPERSPECTRAL DATUM,tech,1,1.0,0.0
HYPOTHESIS,tech,1,1.0,0.0
HYSTERETIC VARIABLE,tech,1,1.0,0.0
IDENTITY CONTROL,attack_vector,1,1.0,0.0
IDENTITY MISUSE,attack_vector,1,1.0,0.0
IGLOS,tech,1,1.0,0.0
IGUARD,tech,1,1.0,0.0
IMAGE DENOISING NETWORK,tech,1,1.0,0.0
IMAGENET,tech,1,1.0,0.0
IMBALANCED DATUM,tech,1,1.0,0.0
IMPLICITBBQ,tech,1,1.0,0.0
IMY,tech,1,1.0,0.0
INCIDENT MANAGEMENT,threat_actor,1,1.0,0.0
INCREMENTAL LEARNING,tech,1,1.0,0.0
INDEPENDENT REFERENCE DATUM,tech,1,1.0,0.0
INDEX AUGMENTATION,tech,1,1.0,0.0
INDIRECT PIPELINE,tech,1,1.0,0.0
INDIVIDUAL LOCATION COORDINATE,tech,1,1.0,0.0
INDIVIDUAL PATIENT,tech,1,1.0,0.0
INDUCED-MOTION PATTERN,tech,1,1.0,0.0
INDUSTRIAL DATASET,tech,1,1.0,0.0
INDUSTRY LEADING PLATFORM,tech,1,1.0,0.0
INFEASIBILITY-AWARE FRAMEWORK,tech,1,1.0,0.0
INFERENCE-TIME STEERING FRAMEWORK,tech,1,1.0,0.0
INFLUENCE OP,threat_actor,1,1.0,0.0
INFORMATION LEAKAGE,attack_vector,1,1.0,0.0
INFORMATION LOS,attack_vector,1,1.0,0.0
INFRARED AND VISIBLE VIDEO FUSION,tech,1,1.0,0.0
INJECTION VECTOR,tech,1,1.0,0.0
INPUT IMAGE,tech,1,1.0,0.0
INSIDER,tech,1,1.0,0.0
INSTAGRAM,tech,1,1.0,0.0
INSTANCE,tech,1,1.0,0.0
INSTANCE SEGMENTATION,tech,1,1.0,0.0
INSTANCE TYPE,tech,1,1.0,0.0
INSTANCE-CENTRIC CONTEXT MINING NETWORK,tech,1,1.0,0.0
INSTANCE-OF,tech,1,1.0,0.0
INSTRUCTION FOLLOWING,tech,1,1.0,0.0
INSTRUMENTED MOCK APP,tech,1,1.0,0.0
INTEGER OVERFLOW,attack_vector,1,1.0,0.0
INTEGRATED MANAGEMENT CONTROLLER,tech,1,1.0,0.0
INTEGRATED MANAGEMENT CONTROLLER (IMC) AUTHENTICATION BYPAS,tech,1,1.0,0.0
INTEL,tech,1,1.0,0.0
INTELLIGENT DISCOVERY SYSTEM,tech,1,1.0,0.0
INTELLIGENT PROPORTIONAL CONTROLLER,tech,1,1.0,0.0
INTELLIGENTVBENCH,tech,1,1.0,0.0
INTENT-DRIVEN INSTRUCTION,tech,1,1.0,0.0
INTERACTING AGENT,tech,1,1.0,0.0
INTERACTIVE MAPPING MECHANISM,tech,1,1.0,0.0
INTERACTIVE MEMORY-AUGMENTED TRACKING,tech,1,1.0,0.0
INTERACTIVE PROTOCOL,tech,1,1.0,0.0
INTERACTIVE TRACKING,tech,1,1.0,0.0
INTERACTTRACK,tech,1,1.0,0.0
INTERFACE,tech,1,1.0,0.0
INTERFACED SYSTEM,tech,1,1.0,0.0
INTERNAL CHARACTERISTIC,tech,1,1.0,0.0
INTERNET,tech,1,1.0,0.0
INTERNET OF THINGS,tech,1,1.0,0.0
INVESTOR,tech,1,1.0,0.0
IOT BOTNET,attack_vector,1,1.0,0.0
IOWA,geodata,1,1.0,0.0
IPHONE USER,tech,1,1.0,0.0
IRANIAN APT,threat_actor,1,1.0,0.0
IRREDUCIBILITY UNDER SCALING,attack_vector,1,1.0,0.0
IRREGULARLY SAMPLED ASTRONOMICAL DATUM,tech,1,1.0,0.0
ISS-004,attack_vector,1,1.0,0.0
IT DESKTOP SUPPORT TECH,tech,1,1.0,0.0
ITALY,tech,1,1.0,0.0
ITERATIVE REASONING,tech,1,1.0,0.0
ITERATIVE REFINEMENT STRATEGY,tech,1,1.0,0.0
JAILBREAK ATTACK,attack_vector,1,1.0,0.0
JAILBREAKV-28K,attack_vector,1,1.0,0.0
JAVA DESERIALIZATION,attack_vector,1,1.0,0.0
JHU-CROWD++,tech,1,1.0,0.0
JOINT CONTRASTIVE AND REINFORCEMENT LEARNING FRAMEWORK,tech,1,1.0,0.0
JOINTS OR CONNECTOR,tech,1,1.0,0.0
JUDGMENT,tech,1,1.0,0.0
K,tech,1,1.0,0.0
KEY ENTITY,tech,1,1.0,0.0
KEY RANDOM SYSTEM PARAMETER,tech,1,1.0,0.0
KEYWORD INDEXING,tech,1,1.0,0.0
KIOSK,tech,1,1.0,0.0
KITTI360POSE DATASET,tech,1,1.0,0.0
KNAPSACK AND SCHEDULING PROBLEM,tech,1,1.0,0.0
KNOWLEDGE ENGINEERING,tech,1,1.0,0.0
KNOWLEDGE GRAPH TECHNIQUE,tech,1,1.0,0.0
KNOWLEDGE-BASED VQA BENCHMARK,tech,1,1.0,0.0
"KNOWN, UNPATCHED VULNERABILITY",attack_vector,1,1.0,0.0
KOOPMAN EMBEDDING,tech,1,1.0,0.0
KUBERNETE,tech,1,1.0,0.0
KVM VIRTUALIZATION,tech,1,1.0,0.0
LABEL,tech,1,1.0,0.0
LAND-COVER CATEGORY,tech,1,1.0,0.0
LANGCHAIN,tech,1,1.0,0.0
LANGCHAIN WORKFLOW,tech,1,1.0,0.0
LANGUAGE-CONTROL NEURON,tech,1,1.0,0.0
LANGUAGE-REPRESENTATION,tech,1,1.0,0.0
LANGUAGE-REPRESENTATION NEURON,tech,1,1.0,0.0
LANGUAGE-SELECTIVE NEURON,tech,1,1.0,0.0
LARGE LANGUAGE MODEL,tech,1,1.0,0.0
LARGE LANGUAGE MODELS (LLMS),tech,1,1.0,0.0
LARGE-RESOLUTION IMAGE,tech,1,1.0,0.0
LAST-MILE DELIVERY,tech,1,1.0,0.0
LATENT,tech,1,1.0,0.0
LATIN AMERICA,tech,1,1.0,0.0
LATIN AMERICA AND EUROPE,tech,1,1.0,0.0
LEADER SATELLITE,tech,1,1.0,0.0
LEAN 4 KERNEL,tech,1,1.0,0.0
LEAN-AGENT PROTOCOL,tech,1,1.0,0.0
LEARNER,tech,1,1.0,0.0
LEARNING-BASED APPROACH,tech,1,1.0,0.0
LEETCODE,tech,1,1.0,0.0
LEGAL WIN,threat_actor,1,1.0,0.0
LEGITIMATE ADMIN UTILITY,tech,1,1.0,0.0
LESS RELEVANT ONE,tech,1,1.0,0.0
LIDAR DATUM,tech,1,1.0,0.0
LIDAR ODOMETRY AND MAPPING,tech,1,1.0,0.0
LIDAR POINT CLOUD,tech,1,1.0,0.0
LIGHTWEIGHT ADAPTER,tech,1,1.0,0.0
LIGHTWEIGHT APPROACH,tech,1,1.0,0.0
LIGHTWEIGHT RETRIEVAL-AUGMENTED FRAMEWORK,tech,1,1.0,0.0
LIGHTWEIGHT SCAFFOLDING,tech,1,1.0,0.0
LIGHTWEIGHT WEAK INTERACTION MODULE,tech,1,1.0,0.0
LINEAR ATTENTION,tech,1,1.0,0.0
LINEAR RELATIVE LOCALIZATION ALGORITHM,tech,1,1.0,0.0
LINEAR SYSTEMS AND EIGENVALUE PROBLEM,tech,1,1.0,0.0
LINGUISTIC STRUCTURE,tech,1,1.0,0.0
LINKS$^2$BENCH,tech,1,1.0,0.0
LINUX,tech,1,1.0,0.0
LIVECODEBENCH,tech,1,1.0,0.0
LLAMA,tech,1,1.0,0.0
LLAMA-3,tech,1,1.0,0.0
LLAMA2,tech,1,1.0,0.0
LLM AGENT,tech,1,1.0,0.0
LLM WATERMARKING METHOD,tech,1,1.0,0.0
LLM-AS-A-JUDGE,tech,1,1.0,0.0
LLM-ASSISTED DOWNSTREAM SEARCH,tech,1,1.0,0.0
LLM-BASED CODE GENERATION,tech,1,1.0,0.0
LLM-BASED REASONING,tech,1,1.0,0.0
LLM-BASED TASK CLASSIFICATION,tech,1,1.0,0.0
LLM-DRIVEN ARCHITECTURE,tech,1,1.0,0.0
LLMAGGREFACT,tech,1,1.0,0.0
LMDEPLOY,tech,1,1.0,0.0
LOAD BALANCING MECHANISM,tech,1,1.0,0.0
LOCAL ATTACKER,threat_actor,1,1.0,0.0
LOCAL POINT MATCHING METHOD,tech,1,1.0,0.0
LOCAL PRIVILEGE ESCALATION VULNERABILITY,attack_vector,1,1.0,0.0
LOCALLY MERGED LIDAR POINT CLOUD,tech,1,1.0,0.0
LOCATION-PRIVACY LEAKAGE,attack_vector,1,1.0,0.0
LOCCO,tech,1,1.0,0.0
LOG4SHELL,tech,1,1.0,0.0
LOGIT,tech,1,1.0,0.0
LONG-CONTEXT DELAYED-TRIGGER PROTOCOL,tech,1,1.0,0.0
LONG-RUNNING OPERATION,threat_actor,1,1.0,0.0
LONG-TAILED DISTRIBUTION-AWARE ROUTER,tech,1,1.0,0.0
LOW VULNERABILITY,attack_vector,1,1.0,0.0
LOW-RESOURCE SETTING,tech,1,1.0,0.0
MACHINE LEARNING,tech,1,1.0,0.0
MACHINE LEARNING ALGORITHM,tech,1,1.0,0.0
MACHINE LEARNING METHOD,tech,1,1.0,0.0
MACHINE LEARNING MODEL,tech,1,1.0,0.0
MACHINE LEARNING SYSTEM,tech,1,1.0,0.0
MACHINE LEARNING TECHNIQUE,tech,1,1.0,0.0
MACHINE UNLEARNING,tech,1,1.0,0.0
MACHINE-LEARNING-STYLE OPTIMIZATION,tech,1,1.0,0.0
MACREC,tech,1,1.0,0.0
MAINE,geodata,1,1.0,0.0
MALE,tech,1,1.0,0.0
MALICIOUS FILE,attack_vector,1,1.0,0.0
MALICIOUS MCP SERVER,threat_actor,1,1.0,0.0
MALLEABLE GUI,tech,1,1.0,0.0
MALWARE PROGRAM,attack_vector,1,1.0,0.0
MAMBADSSE,tech,1,1.0,0.0
MAN-IN-THE MIDDLE,attack_vector,1,1.0,0.0
MANIFOLD-AWARE OPERATION,threat_actor,1,1.0,0.0
MAR,tech,1,1.0,0.0
MARKERLESS MULTI-CAMERA MOTION-CAPTURE SYSTEM,tech,1,1.0,0.0
MARTHA ROOT,threat_actor,1,1.0,0.0
MASOL,attack_vector,1,1.0,0.0
MASSACHUSETTS,geodata,1,1.0,0.0
MASSIVE BACKDOOR,attack_vector,1,1.0,0.0
MASSIVE DATASET,tech,1,1.0,0.0
MATCHING QUANTIZATION,tech,1,1.0,0.0
MATERIAL-SPECIFIC PHYSICS SOLVER,tech,1,1.0,0.0
MAVLINK,tech,1,1.0,0.0
MAVLINK 2.0 MESSAGE SIGNING,tech,1,1.0,0.0
MAVR,tech,1,1.0,0.0
MAXPRESSURE CONTROLLER,tech,1,1.0,0.0
MAZE TRAVERSAL,threat_actor,1,1.0,0.0
MBPP,tech,1,1.0,0.0
MCMC FRAMEWORK,tech,1,1.0,0.0
MCP/CLI TOOL,tech,1,1.0,0.0
MEAN-FIELD MODELING,tech,1,1.0,0.0
MEDIA PLAYER,tech,1,1.0,0.0
MEDICAL IMAGE ANALYSI,tech,1,1.0,0.0
MEDICINE,tech,1,1.0,0.0
MEDTECH GIANT,tech,1,1.0,0.0
MEMBERSHIP INFERENCE,attack_vector,1,1.0,0.0
MEMORY AUGMENTED TRANSFORMER,tech,1,1.0,0.0
MEMORY OPERATION,threat_actor,1,1.0,0.0
MEMORY OVERREAD,attack_vector,1,1.0,0.0
MEMORY-AUGMENTED PLANNING ENGINE,tech,1,1.0,0.0
MESSAGING APP,tech,1,1.0,0.0
METAMODEL,tech,1,1.0,0.0
METAMORFO,attack_vector,1,1.0,0.0
MICROSERVICE,tech,1,1.0,0.0
MICROSOFT,tech,1,1.0,0.0
MICROSOFT SECURITY EXPOSURE MANAGEMENT,tech,1,1.0,0.0
MILITARY,tech,1,1.0,0.0
MINIMAL PRIVACY CONTRACT,tech,1,1.0,0.0
MIP,tech,1,1.0,0.0
MISALIGNED MULTI-SCALE IMAGE,tech,1,1.0,0.0
MISTCLOAK,attack_vector,1,1.0,0.0
MIXTURE-OF-EXPERTS ARCHITECTURES,tech,1,1.0,0.0
MIXUP-BASED AUGMENTATION TECHNIQUE,tech,1,1.0,0.0
MLLM,tech,1,1.0,0.0
MLP BLOCK,tech,1,1.0,0.0
MM-FI,tech,1,1.0,0.0
MMRF,tech,1,1.0,0.0
MODEL CARD,tech,1,1.0,0.0
MODEL CHECKER,tech,1,1.0,0.0
MODEL CHECKING,tech,1,1.0,0.0
MODEL CODE,tech,1,1.0,0.0
MODEL MERGING,tech,1,1.0,0.0
MODEL-BENCH,tech,1,1.0,0.0
MODEL-FREE CONTROL,tech,1,1.0,0.0
MODELS AND TOOL,tech,1,1.0,0.0
MODERATION PIPELINE,tech,1,1.0,0.0
MODERN COMPUTATIONAL TOOL,tech,1,1.0,0.0
MODULAR UNIFIED ENGINE,tech,1,1.0,0.0
MODULATE-AND-MAP,tech,1,1.0,0.0
MOMENT,tech,1,1.0,0.0
MONITORING SYSTEM,tech,1,1.0,0.0
MONOCULAR 3D OBJECT DETECTION,tech,1,1.0,0.0
MONTE CARLO LOCALIZATION,tech,1,1.0,0.0
MONTE CARLO-BASED EXTENSION,tech,1,1.0,0.0
MOON,tech,1,1.0,0.0
MORPHOLOGICAL ANALYSIS SYSTEM,tech,1,1.0,0.0
MOTION CAPTURE TECHNOLOGY,tech,1,1.0,0.0
MR. RACCOON,threat_actor,1,1.0,0.0
MS-MIX-REVIEW-0C72,tech,1,1.0,0.0
MUDOC,tech,1,1.0,0.0
MULTI-AGENT COLLABORATIVE PERCEPTION,tech,1,1.0,0.0
MULTI-AGENT RECOMMENDER SYSTEM,tech,1,1.0,0.0
MULTI-AGENT REINFORCEMENT LEARNING (MARL) SYSTEM,tech,1,1.0,0.0
MULTI-ARMED BANDIT FRAMEWORK,tech,1,1.0,0.0
MULTI-EXTORTION RANSOMWARE,attack_vector,1,1.0,0.0
MULTI-GRAPHS AND HIDDEN ENDPOINT,tech,1,1.0,0.0
MULTI-HEAD MODALITY FUSION MODULE,tech,1,1.0,0.0
MULTI-HOP QA BENCHMARK,tech,1,1.0,0.0
MULTI-LAYER FAULT RECOVERY,tech,1,1.0,0.0
MULTI-MODAL INTERACTION ENCODING PIPELINE,tech,1,1.0,0.0
MULTI-NODE QUANTUM OPERATION,threat_actor,1,1.0,0.0
MULTI-RUN STABILITY CHECK,tech,1,1.0,0.0
MULTI-SEQUENCE INDOOR DATASET,tech,1,1.0,0.0
MULTI-TASK DENSE PREDICTION,tech,1,1.0,0.0
MULTI-TOOL ORCHESTRATION,tech,1,1.0,0.0
MULTI-VIEW STUDIO DATUM,tech,1,1.0,0.0
MULTIMODAL AI SYSTEM,tech,1,1.0,0.0
MULTIMODAL LARGE LANGUAGE MODEL,tech,1,1.0,0.0
MULTIMODAL LLM,tech,1,1.0,0.0
MULTIMODAL RECOMMENDATION SYSTEM,tech,1,1.0,0.0
MULTIPARAMETRIC PROGRAMMING,tech,1,1.0,0.0
MULTIPLE SIMPLER FOLLOWER SATELLITE,tech,1,1.0,0.0
MULTIVECTOR,tech,1,1.0,0.0
MULTIWOZ,tech,1,1.0,0.0
MUTUAL EXCLUSION ALGORITHM,tech,1,1.0,0.0
MYEGO,tech,1,1.0,0.0
N,tech,1,1.0,0.0
NASDAQ DATASET,tech,1,1.0,0.0
NASDAQ ITCH DATASET,tech,1,1.0,0.0
NATIVE BINARY,tech,1,1.0,0.0
NATURALEDIT,tech,1,1.0,0.0
NATURALLY ORDERED CLASS LABEL,tech,1,1.0,0.0
NB-WILDCHAT,tech,1,1.0,0.0
NECROTIC TISSUE,tech,1,1.0,0.0
NEGATION-BEARING SYNTAX,attack_vector,1,1.0,0.0
NERF,tech,1,1.0,0.0
NETWORK ATTACK,attack_vector,1,1.0,0.0
NETWORKING,tech,1,1.0,0.0
NEURAL NETWORK,tech,1,1.0,0.0
NEURAL NETWORK-BASED APPROACH,tech,1,1.0,0.0
NEURAL OPERATOR ARCHITECTURE,tech,1,1.0,0.0
NEURAL RERANKING,tech,1,1.0,0.0
NEW DATASET,tech,1,1.0,0.0
NEW JERSEY,geodata,1,1.0,0.0
NEW TOKEN,tech,1,1.0,0.0
NEWLY CURATED CULTURAL-HERITAGE DATASET,tech,1,1.0,0.0
NHI,tech,1,1.0,0.0
NNU-NET V2 FRAMEWORK,tech,1,1.0,0.0
NODE,tech,1,1.0,0.0
NOISE TRANSLATION NETWORK,tech,1,1.0,0.0
"NOISY, PARTIALLY OVERLAPPING DATUM",tech,1,1.0,0.0
NOMACHINE,attack_vector,1,1.0,0.0
NON-DISPLAY SMART GLASS,tech,1,1.0,0.0
NON-ENGLISH SPEAKER,tech,1,1.0,0.0
NONPLANAR OR TEXTURED SURFACE,tech,1,1.0,0.0
NORTH KOREAN STATE ACTOR,threat_actor,1,1.0,0.0
NORTH KOREAN THREAT ACTOR,threat_actor,1,1.0,0.0
NOVEL DOMAIN TRANSFER FRAMEWORK,tech,1,1.0,0.0
NOVEL NOISE TRANSLATION FRAMEWORK,tech,1,1.0,0.0
NOVEL OPTIMIZATION PIPELINE,tech,1,1.0,0.0
NOVEL VIEW SYNTHESI,tech,1,1.0,0.0
NPM,attack_vector,1,1.0,0.0
NUCLEI TEMPLATE,tech,1,1.0,0.0
NUMERICAL WEATHER PREDICTION MODEL,tech,1,1.0,0.0
NUSCENE,tech,1,1.0,0.0
NVIDIA,tech,1,1.0,0.0
NVIDIA NEMO GUARDRAIL,tech,1,1.0,0.0
O-CONNET,tech,1,1.0,0.0
OBJECT ATTRIBUTE,tech,1,1.0,0.0
OBJECT ROLE,tech,1,1.0,0.0
OC-SORT,tech,1,1.0,0.0
OCTONET,tech,1,1.0,0.0
OFF-THE-SHELF ALGORITHM,tech,1,1.0,0.0
OKANNET,tech,1,1.0,0.0
OLD ATTACK METHOD,attack_vector,1,1.0,0.0
OLD SOFTWARE FLAW,attack_vector,1,1.0,0.0
OMNI-SIMPLEMEM,tech,1,1.0,0.0
ON-DISK GRAPH-BASED INDEX,tech,1,1.0,0.0
ONE-CLASS CLASSIFIER-BASED APPROACH,tech,1,1.0,0.0
ONLINE CODE EDITOR,tech,1,1.0,0.0
ONLINE VIDEO DIFFUSION,tech,1,1.0,0.0
ONTOBOX PLATFORM,tech,1,1.0,0.0
ONTOLOGICAL CHECKPOINT,tech,1,1.0,0.0
OOD DETECTION TECHNIQUE,tech,1,1.0,0.0
OPEN GENERATIVE MODEL,tech,1,1.0,0.0
OPEN SOURCE,tech,1,1.0,0.0
OPEN-SOURCE MODEL,tech,1,1.0,0.0
OPEN-SOURCE TOOLKIT,tech,1,1.0,0.0
OPENAPI,tech,1,1.0,0.0
OPERATION,threat_actor,1,1.0,0.0
OPERATIONAL SETTING,threat_actor,1,1.0,0.0
OPERATOR LEARNING,tech,1,1.0,0.0
OPPONENT,tech,1,1.0,0.0
OPS INSTANCE,tech,1,1.0,0.0
OPTICAL FLOW,tech,1,1.0,0.0
OPTIMIZATION ALGORITHM,tech,1,1.0,0.0
OPTIMIZATION OR CONTROL) ALGORITHM,tech,1,1.0,0.0
ORACLE CALL,threat_actor,1,1.0,0.0
ORDINARY APP,tech,1,1.0,0.0
ORIGINAL,tech,1,1.0,0.0
ORIGINAL SYSTEM,tech,1,1.0,0.0
ORTHOGONAL SATELLITE MAP,tech,1,1.0,0.0
OUT-OF-DISTRIBUTION DETECTION TECHNIQUES,tech,1,1.0,0.0
OUT-OF-DISTRIBUTION SHIFTS,attack_vector,1,1.0,0.0
OUTLOOK,tech,1,1.0,0.0
OUTPUT EMBEDDING,tech,1,1.0,0.0
OVO-BENCH,tech,1,1.0,0.0
OWL,tech,1,1.0,0.0
P,tech,1,1.0,0.0
PACKET AND WEB FILTERING POLICY,tech,1,1.0,0.0
PAIRS-TRADING APPLICATION,tech,1,1.0,0.0
PAM50 GENE SIGNATURE,tech,1,1.0,0.0
PAM50 SUBTYPE,tech,1,1.0,0.0
PAP,attack_vector,1,1.0,0.0
PARAGON SPYWARE,attack_vector,1,1.0,0.0
PARAMETER UPDATE,threat_actor,1,1.0,0.0
PARETO FRONT,tech,1,1.0,0.0
PARTIAL-FEEDBACK ONLINE LEARNING,tech,1,1.0,0.0
PARTIALLY OBSERVED OUTCOME,tech,1,1.0,0.0
PARTICIPANT,tech,1,1.0,0.0
PASSIVE DETECTION METHOD,tech,1,1.0,0.0
PASSIVE FOOLING,attack_vector,1,1.0,0.0
PASSWORDS AND SESSION,tech,1,1.0,0.0
PATCH-BASED COMMUNICATION PIPELINE,tech,1,1.0,0.0
