breadcrumb,category,today_count,baseline,surge_pct
REMOTE ACCESS TROJAN,malware,24,1.4,941.67
REMOTE CODE EXECUTION,attack_vector,16,1.0,750.0
PHISHING,attack_vector,10,1.0,450.0
BUSINESS EMAIL COMPROMISE,attack_vector,8,1.0,350.0
RANSOMWARE,malware,8,1.0,350.0
RUSSIA,geodata,8,1.0,350.0
AI,tech,11,1.83,323.53
BACKDOOR,malware,7,1.0,300.0
CHINA,geodata,6,1.0,250.0
PROMPT INJECTION,attack_vector,6,1.0,250.0
SUPPLY CHAIN ATTACK,attack_vector,6,1.0,250.0
THREAT ACTOR,threat_actor,6,1.0,250.0
INFORMATION STEALER,malware,5,1.0,200.0
UNITED STATES,geodata,5,1.0,200.0
IRAN,geodata,5,1.2,172.73
ATTACKER,threat_actor,4,1.0,150.0
CHATGPT,tech,4,1.0,150.0
CVE-2026-33017,vulnerability,4,1.0,150.0
ORGANIZATION,tech,4,1.0,150.0
SOCIAL ENGINEERING,attack_vector,4,1.0,150.0
TEAM,tech,4,1.0,150.0
AI SYSTEM,tech,3,1.0,100.0
ARTIFICIAL INTELLIGENCE,tech,3,1.0,100.0
CREDENTIAL,tech,3,1.0,100.0
CRIMINAL,threat_actor,3,1.0,100.0
CVE-2026-33634,vulnerability,3,1.0,100.0
GERMANY,geodata,3,1.0,100.0
ROLE,tech,3,1.0,100.0
SECURITY VULNERABILITY,attack_vector,3,1.0,100.0
TRIVY,attack_vector,3,1.0,100.0
UNITED KINGDOM,geodata,3,1.0,100.0
USER,tech,3,1.0,100.0
XAI,tech,3,1.0,100.0
AGENT,tech,3,1.17,84.62
EXPLOIT KIT,malware,3,1.2,81.82
HACKER,threat_actor,3,1.4,66.67
WORM,malware,3,1.5,60.0
TEAMPCP,threat_actor,4,2.2,56.25
AI AGENT,tech,2,1.0,50.0
AI MODEL,tech,2,1.0,50.0
CLOUD SECURITY,tech,2,1.0,50.0
COMMAND AND CONTROL,malware,2,1.0,50.0
CRITICAL VULNERABILITY,attack_vector,2,1.0,50.0
CVE,attack_vector,2,1.0,50.0
CVE-2025-31277,vulnerability,2,1.0,50.0
CYBERATTACK,tech,2,1.0,50.0
CYBERSECURITY,tech,2,1.0,50.0
DARKSWORD,threat_actor,2,1.0,50.0
EXPERT,tech,2,1.0,50.0
EXPLOIT,attack_vector,2,1.0,50.0
GOVERNMENT,tech,2,1.0,50.0
ID,tech,2,1.0,50.0
INDIA,geodata,2,1.0,50.0
INDUSTRY,tech,2,1.0,50.0
IONQ,tech,2,1.0,50.0
ISRAEL,geodata,2,1.0,50.0
IT SYSTEM,tech,2,1.0,50.0
LITELLM,attack_vector,2,1.0,50.0
LOCATION DATUM,tech,2,1.0,50.0
MAINE,geodata,2,1.0,50.0
MALWARE,attack_vector,2,1.0,50.0
META,tech,2,1.0,50.0
MEXICO,geodata,2,1.0,50.0
NEW MEXICO,geodata,2,1.0,50.0
NORTH KOREA,geodata,2,1.0,50.0
PASSWORD,tech,2,1.0,50.0
POST-QUANTUM CRYPTOGRAPHY,tech,2,1.0,50.0
PUBLISHER,tech,2,1.0,50.0
QUANTUM COMPUTER,tech,2,1.0,50.0
RED MENSHEN,threat_actor,2,1.0,50.0
RUSSIAN COMPANY,tech,2,1.0,50.0
SINGAPORE,geodata,2,1.0,50.0
